iterasi,method,best,avg
2580,GWO,3780,4001.3333333333335
2580,GWO,3780,4008.3333333333335
2580,GWO,3780,4012.6666666666665
2580,GWO,3780,4034.0
2580,GWO,3780,4077.6666666666665
2580,GWO,3780,4089.0
2580,GWO,3780,4091.6666666666665
2580,GWO,3780,4118.0
2580,GWO,3780,4146.0
2580,GWO,3780,4209.666666666667
2580,GWO,3780,4203.666666666667
2580,GWO,3780,4233.666666666667
2580,GWO,3780,4282.0
2580,GWO,3780,4297.333333333333
2580,GWO,3780,4313.0
2580,GWO,3780,4290.333333333333
2580,GWO,3780,4299.0
2580,GA,3695,4299.0
2581,GA,3695,4186.666666666667
2582,GA,3695,4019.6666666666665
2583,GA,3695,3950.3333333333335
2584,GA,3695,3893.6666666666665
2585,GA,3695,3887.6666666666665
2586,GA,3695,3844.6666666666665
2587,GA,3695,3815.0
2588,GA,3695,3823.0
2589,GA,3695,3799.0
2590,GA,3695,3813.3333333333335
2591,GA,3695,3800.3333333333335
2592,GA,3695,3833.6666666666665
2593,GA,3695,3819.6666666666665
2594,GA,3695,3840.0
2595,GA,3695,3856.6666666666665
2596,GA,3695,3841.0
2597,GA,3695,3790.0
2598,GA,3695,3808.3333333333335
2599,GA,3695,3835.3333333333335
2600,GWO,3740,3837.3333333333335
2600,GWO,3740,3831.0
2600,GWO,3740,3866.0
2600,GWO,3740,3893.3333333333335
2600,GWO,3740,3915.6666666666665
2600,GWO,3740,3931.6666666666665
2600,GWO,3740,3926.6666666666665
2600,GWO,3740,3944.6666666666665
2600,GWO,3740,3984.6666666666665
2600,GWO,3740,4036.6666666666665
2600,GWO,3740,4063.3333333333335
2600,GWO,3740,4059.0
2600,GWO,3740,4087.6666666666665
2600,GWO,3740,4105.0
2600,GWO,3740,4128.333333333333
2600,GWO,3740,4136.0
2600,GWO,3740,4160.666666666667
2600,GWO,3740,4170.333333333333
2600,GWO,3740,4189.333333333333
2600,GWO,3740,4202.666666666667
2600,GA,3695,4202.666666666667
2601,GA,3695,4023.0
2602,GA,3695,3923.6666666666665
2603,GA,3695,3938.3333333333335
2604,GA,3695,3878.0
2605,GA,3695,3878.6666666666665
2606,GA,3695,3869.6666666666665
2607,GA,3695,3871.0
2608,GA,3695,3809.0
2609,GA,3695,3799.3333333333335
2610,GA,3695,3813.3333333333335
2611,GA,3695,3781.0
2612,GA,3695,3822.0
2613,GA,3695,3815.3333333333335
2614,GA,3695,3816.0
2615,GA,3695,3857.0
2616,GA,3695,3802.3333333333335
2617,GA,3695,3783.6666666666665
2618,GA,3695,3797.3333333333335
2619,GA,3695,3829.0
2620,GWO,3720,3770.3333333333335
2620,GWO,3720,3816.0
2620,GWO,3720,3830.0
2620,GWO,3720,3835.6666666666665
2620,GWO,3720,3865.3333333333335
2620,GWO,3720,3937.0
2620,GWO,3720,3947.6666666666665
2620,GWO,3720,3966.0
2620,GWO,3720,3994.0
2620,GWO,3720,4026.6666666666665
2620,GWO,3720,4075.6666666666665
2620,GWO,3720,4089.0
2620,GWO,3720,4109.666666666667
2620,GWO,3720,4134.333333333333
2620,GWO,3720,4174.0
2620,GWO,3720,4201.666666666667
2620,GWO,3720,4231.333333333333
2620,GWO,3720,4282.666666666667
2620,GWO,3720,4338.333333333333
2620,GWO,3720,4336.666666666667
2620,GA,3695,4336.666666666667
2621,GA,3695,4101.666666666667
2622,GA,3695,4027.6666666666665
2623,GA,3695,3922.6666666666665
2624,GA,3695,3857.3333333333335
2625,GA,3695,3844.6666666666665
2626,GA,3695,3837.6666666666665
2627,GA,3695,3798.6666666666665
2628,GA,3695,3835.3333333333335
2629,GA,3695,3795.3333333333335
2630,GA,3695,3777.3333333333335
2631,GA,3695,3805.6666666666665
2632,GA,3695,3833.0
2633,GA,3695,3802.3333333333335
2634,GA,3695,3784.6666666666665
2635,GA,3695,3762.3333333333335
2636,GA,3695,3769.3333333333335
2637,GA,3695,3768.6666666666665
2638,GA,3695,3769.3333333333335
2639,GA,3695,3762.3333333333335
2640,GWO,3705,3752.6666666666665
2640,GWO,3705,3782.0
2640,GWO,3705,3811.3333333333335
2640,GWO,3705,3819.6666666666665
2640,GWO,3705,3827.3333333333335
2640,GWO,3705,3841.3333333333335
2640,GWO,3705,3860.3333333333335
2640,GWO,3705,3901.6666666666665
2640,GWO,3705,3929.0
2640,GWO,3705,3962.3333333333335
2640,GWO,3705,3972.0
2640,GWO,3705,3995.0
2640,GWO,3705,4010.6666666666665
2640,GWO,3705,4022.3333333333335
2640,GWO,3705,4066.0
2640,GWO,3705,4076.6666666666665
2640,GWO,3705,4128.0
2640,GWO,3705,4169.333333333333
2640,GWO,3705,4172.333333333333
2640,GWO,3705,4167.666666666667
2640,GA,3695,4167.666666666667
2641,GA,3695,4019.3333333333335
2642,GA,3695,3893.0
2643,GA,3695,3884.0
2644,GA,3695,3860.6666666666665
2645,GA,3695,3864.0
2646,GA,3695,3856.0
2647,GA,3695,3868.6666666666665
2648,GA,3695,3836.6666666666665
2649,GA,3695,3824.3333333333335
2650,GA,3695,3791.0
2651,GA,3695,3762.6666666666665
2652,GA,3695,3800.6666666666665
2653,GA,3695,3771.6666666666665
2654,GA,3695,3792.0
2655,GA,3695,3802.0
2656,GA,3695,3783.0
2657,GA,3695,3805.6666666666665
2658,GA,3695,3814.6666666666665
2659,GA,3695,3843.3333333333335
2660,GWO,3740,3880.0
2660,GWO,3740,3908.0
2660,GWO,3740,3956.0
2660,GWO,3740,3991.3333333333335
2660,GWO,3740,3972.6666666666665
2660,GWO,3740,3990.0
2660,GWO,3740,3996.6666666666665
2660,GWO,3740,4050.3333333333335
2660,GWO,3740,4044.3333333333335
2660,GWO,3740,4078.3333333333335
2660,GWO,3740,4086.3333333333335
2660,GWO,3740,4121.0
2660,GWO,3740,4169.666666666667
2660,GWO,3740,4171.333333333333
2660,GWO,3740,4226.333333333333
2660,GWO,3740,4246.333333333333
2660,GWO,3740,4256.666666666667
2660,GWO,3740,4260.333333333333
2660,GWO,3740,4275.0
2660,GWO,3740,4302.333333333333
2660,GA,3695,4302.333333333333
2661,GA,3695,4029.0
2662,GA,3695,3904.3333333333335
2663,GA,3695,3868.3333333333335
2664,GA,3695,3851.6666666666665
2665,GA,3695,3809.6666666666665
2666,GA,3695,3838.3333333333335
2667,GA,3695,3815.0
2668,GA,3695,3804.0
2669,GA,3695,3773.3333333333335
2670,GA,3695,3794.0
2671,GA,3695,3811.3333333333335
2672,GA,3695,3764.6666666666665
2673,GA,3695,3760.3333333333335
2674,GA,3695,3769.0
2675,GA,3695,3762.6666666666665
2676,GA,3695,3782.6666666666665
2677,GA,3685,3778.6666666666665
2678,GA,3685,3753.0
2679,GA,3685,3785.0
2680,GWO,3685,3827.3333333333335
2680,GWO,3685,3856.6666666666665
2680,GWO,3685,3859.0
2680,GWO,3685,3866.3333333333335
2680,GWO,3685,3887.6666666666665
2680,GWO,3685,3911.6666666666665
2680,GWO,3685,3946.3333333333335
2680,GWO,3685,3955.0
2680,GWO,3685,3970.3333333333335
2680,GWO,3685,3995.0
2680,GWO,3685,4004.3333333333335
2680,GWO,3685,4027.0
2680,GWO,3685,4046.6666666666665
2680,GWO,3685,4080.6666666666665
2680,GWO,3685,4088.6666666666665
2680,GWO,3685,4121.333333333333
2680,GWO,3685,4152.333333333333
2680,GWO,3685,4184.0
2680,GWO,3685,4189.666666666667
2680,GWO,3685,4217.0
2680,GA,3685,4217.0
2681,GA,3685,4009.3333333333335
2682,GA,3685,3851.6666666666665
2683,GA,3685,3803.0
2684,GA,3685,3778.3333333333335
2685,GA,3685,3777.3333333333335
2686,GA,3685,3781.0
2687,GA,3685,3768.0
2688,GA,3685,3770.0
2689,GA,3685,3759.0
2690,GA,3685,3806.6666666666665
2691,GA,3685,3741.3333333333335
2692,GA,3685,3785.0
2693,GA,3685,3767.0
2694,GA,3685,3756.0
2695,GA,3685,3771.3333333333335
2696,GA,3685,3806.3333333333335
2697,GA,3685,3803.6666666666665
2698,GA,3685,3802.6666666666665
2699,GA,3685,3804.0
2700,GWO,3685,3847.0
2700,GWO,3685,3860.6666666666665
2700,GWO,3685,3852.3333333333335
2700,GWO,3685,3895.0
2700,GWO,3685,3931.0
2700,GWO,3685,3938.0
2700,GWO,3685,3969.3333333333335
2700,GWO,3685,3981.0
2700,GWO,3685,4000.0
2700,GWO,3685,4044.6666666666665
2700,GWO,3685,4066.3333333333335
2700,GWO,3685,4066.3333333333335
2700,GWO,3685,4083.0
2700,GWO,3685,4148.666666666667
2700,GWO,3685,4154.666666666667
2700,GWO,3685,4150.0
2700,GWO,3685,4162.0
2700,GWO,3685,4184.0
2700,GWO,3685,4211.666666666667
2700,GWO,3685,4240.0
2700,GA,3685,4240.0
2701,GA,3685,4218.666666666667
2702,GA,3685,4051.3333333333335
2703,GA,3685,3925.6666666666665
2704,GA,3685,3833.6666666666665
2705,GA,3685,3839.3333333333335
2706,GA,3685,3817.6666666666665
2707,GA,3685,3822.6666666666665
2708,GA,3685,3793.0
2709,GA,3685,3815.6666666666665
2710,GA,3685,3832.3333333333335
2711,GA,3685,3812.6666666666665
2712,GA,3685,3788.6666666666665
2713,GA,3685,3779.6666666666665
2714,GA,3685,3833.0
2715,GA,3685,3833.0
2716,GA,3685,3826.3333333333335
2717,GA,3685,3805.0
2718,GA,3685,3794.3333333333335
2719,GA,3685,3773.3333333333335
2720,GWO,3705,3759.6666666666665
2720,GWO,3705,3766.3333333333335
2720,GWO,3705,3811.0
2720,GWO,3705,3846.0
2720,GWO,3705,3851.3333333333335
2720,GWO,3705,3902.0
2720,GWO,3705,3895.6666666666665
2720,GWO,3705,3902.3333333333335
2720,GWO,3705,3919.6666666666665
2720,GWO,3705,3944.0
2720,GWO,3705,3975.0
2720,GWO,3705,3978.3333333333335
2720,GWO,3705,3999.6666666666665
2720,GWO,3705,4008.6666666666665
2720,GWO,3705,4025.3333333333335
2720,GWO,3705,4013.3333333333335
2720,GWO,3705,4054.0
2720,GWO,3705,4082.0
2720,GWO,3705,4085.3333333333335
2720,GWO,3705,4086.6666666666665
2720,GA,3685,4086.6666666666665
2721,GA,3685,4006.3333333333335
2722,GA,3685,3955.6666666666665
2723,GA,3685,3907.6666666666665
2724,GA,3685,3885.6666666666665
2725,GA,3685,3902.6666666666665
2726,GA,3685,3852.6666666666665
2727,GA,3685,3889.0
2728,GA,3685,3821.6666666666665
2729,GA,3685,3829.6666666666665
2730,GA,3685,3814.6666666666665
2731,GA,3685,3819.3333333333335
2732,GA,3685,3804.3333333333335
2733,GA,3685,3775.0
2734,GA,3685,3853.6666666666665
2735,GA,3685,3845.0
2736,GA,3685,3808.3333333333335
2737,GA,3685,3818.3333333333335
2738,GA,3685,3817.3333333333335
2739,GA,3685,3822.6666666666665
2740,GWO,3740,3883.3333333333335
2740,GWO,3740,3902.0
2740,GWO,3740,3900.6666666666665
2740,GWO,3740,3921.0
2740,GWO,3740,3958.3333333333335
2740,GWO,3740,3985.6666666666665
2740,GWO,3740,4019.0
2740,GWO,3740,4024.6666666666665
2740,GWO,3740,4010.6666666666665
2740,GWO,3740,4024.3333333333335
2740,GWO,3740,4060.0
2740,GWO,3740,4118.0
2740,GWO,3740,4139.666666666667
2740,GWO,3740,4136.333333333333
2740,GWO,3740,4174.0
2740,GWO,3740,4200.333333333333
2740,GWO,3740,4217.666666666667
2740,GWO,3740,4214.333333333333
2740,GWO,3740,4230.333333333333
2740,GWO,3740,4264.333333333333
2740,GA,3685,4264.333333333333
2741,GA,3685,4224.0
2742,GA,3685,4210.0
2743,GA,3685,4222.333333333333
2744,GA,3685,4158.0
2745,GA,3685,4137.0
2746,GA,3685,4132.0
2747,GA,3685,4126.0
2748,GA,3685,4040.6666666666665
2749,GA,3685,4048.6666666666665
2750,GA,3685,4065.3333333333335
2751,GA,3685,3981.3333333333335
2752,GA,3685,3988.3333333333335
2753,GA,3685,3983.0
2754,GA,3685,3978.0
2755,GA,3685,3954.0
2756,GA,3685,3973.6666666666665
2757,GA,3685,3933.6666666666665
2758,GA,3685,3933.6666666666665
2759,GA,3685,3980.3333333333335
2760,GWO,3895,3960.3333333333335
2760,GWO,3895,4016.6666666666665
2760,GWO,3890,4043.0
2760,GWO,3890,4056.3333333333335
2760,GWO,3890,4085.6666666666665
2760,GWO,3890,4117.666666666667
2760,GWO,3890,4173.666666666667
2760,GWO,3890,4199.0
2760,GWO,3890,4207.0
2760,GWO,3890,4233.0
2760,GWO,3890,4252.666666666667
2760,GWO,3890,4270.0
2760,GWO,3890,4277.0
2760,GWO,3890,4264.0
2760,GWO,3890,4276.333333333333
2760,GWO,3890,4305.0
2760,GWO,3890,4326.333333333333
2760,GWO,3890,4318.333333333333
2760,GWO,3890,4355.333333333333
2760,GWO,3890,4361.333333333333
2760,GA,3685,4361.333333333333
2761,GA,3685,4195.333333333333
2762,GA,3685,4123.333333333333
2763,GA,3685,4143.333333333333
2764,GA,3685,4098.666666666667
2765,GA,3685,4121.333333333333
2766,GA,3685,4102.333333333333
2767,GA,3685,4150.0
2768,GA,3685,4146.666666666667
2769,GA,3685,4160.0
2770,GA,3685,4112.333333333333
2771,GA,3685,4062.3333333333335
2772,GA,3685,4007.3333333333335
2773,GA,3685,4027.6666666666665
2774,GA,3685,3986.6666666666665
2775,GA,3685,3977.3333333333335
2776,GA,3685,3986.3333333333335
2777,GA,3685,4026.6666666666665
2778,GA,3685,3973.0
2779,GA,3685,4024.3333333333335
2780,GWO,3870,4024.6666666666665
2780,GWO,3870,4018.6666666666665
2780,GWO,3870,4018.6666666666665
2780,GWO,3870,4038.3333333333335
2780,GWO,3870,4088.6666666666665
2780,GWO,3870,4102.666666666667
2780,GWO,3870,4111.333333333333
2780,GWO,3870,4112.666666666667
2780,GWO,3870,4136.666666666667
2780,GWO,3870,4164.333333333333
2780,GWO,3870,4232.0
2780,GWO,3870,4254.0
2780,GWO,3870,4264.333333333333
2780,GWO,3870,4299.0
2780,GWO,3870,4336.666666666667
2780,GWO,3870,4356.333333333333
2780,GWO,3870,4369.666666666667
2780,GWO,3870,4397.0
2780,GWO,3870,4413.333333333333
2780,GWO,3870,4446.0
2780,GA,3685,4446.0
2781,GA,3685,4338.333333333333
2782,GA,3685,4262.0
2783,GA,3685,4152.0
2784,GA,3685,4138.666666666667
2785,GA,3685,4061.6666666666665
2786,GA,3685,4031.6666666666665
2787,GA,3685,4032.6666666666665
2788,GA,3685,4050.0
2789,GA,3685,4030.6666666666665
2790,GA,3685,4015.6666666666665
2791,GA,3685,4058.0
2792,GA,3685,4078.3333333333335
2793,GA,3685,4060.6666666666665
2794,GA,3685,4062.0
2795,GA,3685,4025.3333333333335
2796,GA,3685,4027.3333333333335
2797,GA,3685,4042.6666666666665
2798,GA,3685,4041.0
2799,GA,3685,4028.0
2800,GWO,3930,4079.3333333333335
2800,GWO,3930,4113.0
2800,GWO,3930,4108.333333333333
2800,GWO,3930,4146.333333333333
2800,GWO,3930,4183.333333333333
2800,GWO,3930,4206.666666666667
2800,GWO,3930,4224.333333333333
2800,GWO,3930,4226.0
2800,GWO,3930,4242.333333333333
2800,GWO,3930,4283.333333333333
2800,GWO,3930,4294.666666666667
2800,GWO,3930,4300.0
2800,GWO,3930,4316.666666666667
2800,GWO,3930,4313.666666666667
2800,GWO,3930,4334.0
2800,GWO,3930,4344.333333333333
2800,GWO,3930,4337.666666666667
2800,GWO,3930,4345.666666666667
2800,GWO,3930,4358.333333333333
2800,GWO,3930,4355.0
2800,GA,3685,4355.0
2801,GA,3685,4255.333333333333
2802,GA,3685,4016.0
2803,GA,3685,4047.3333333333335
2804,GA,3685,3999.3333333333335
2805,GA,3685,4020.0
2806,GA,3685,4020.3333333333335
2807,GA,3685,4006.3333333333335
2808,GA,3685,4032.6666666666665
2809,GA,3685,4069.0
2810,GA,3685,4019.6666666666665
2811,GA,3685,4034.6666666666665
2812,GA,3685,4043.0
2813,GA,3685,4027.0
2814,GA,3685,4047.3333333333335
2815,GA,3685,4034.0
2816,GA,3685,4022.0
2817,GA,3685,3985.3333333333335
2818,GA,3685,4029.6666666666665
2819,GA,3685,4040.0
2820,GWO,3930,4076.6666666666665
2820,GWO,3930,4116.0
2820,GWO,3930,4118.333333333333
2820,GWO,3930,4152.666666666667
2820,GWO,3930,4142.0
2820,GWO,3930,4165.333333333333
2820,GWO,3930,4184.666666666667
2820,GWO,3930,4187.666666666667
2820,GWO,3930,4194.333333333333
2820,GWO,3930,4230.333333333333
2820,GWO,3930,4225.666666666667
2820,GWO,3930,4263.666666666667
2820,GWO,3930,4295.666666666667
2820,GWO,3930,4325.0
2820,GWO,3930,4341.666666666667
2820,GWO,3930,4367.666666666667
2820,GWO,3930,4365.0
2820,GWO,3930,4368.333333333333
2820,GWO,3930,4394.666666666667
2820,GWO,3930,4407.666666666667
2820,GA,3685,4407.666666666667
2821,GA,3685,4223.333333333333
2822,GA,3685,4141.666666666667
2823,GA,3685,4129.666666666667
2824,GA,3685,4151.666666666667
2825,GA,3685,4144.666666666667
2826,GA,3685,4102.0
2827,GA,3685,4097.0
2828,GA,3685,4109.666666666667
2829,GA,3685,4142.333333333333
2830,GA,3685,4125.0
2831,GA,3685,4142.333333333333
2832,GA,3685,4102.333333333333
2833,GA,3685,4103.666666666667
2834,GA,3685,4078.0
2835,GA,3685,4059.0
2836,GA,3685,4071.6666666666665
2837,GA,3685,4027.0
2838,GA,3685,4058.0
2839,GA,3685,4103.0
2840,GWO,3945,4110.0
2840,GWO,3945,4132.0
2840,GWO,3945,4146.333333333333
2840,GWO,3945,4173.666666666667
2840,GWO,3945,4185.666666666667
2840,GWO,3945,4180.333333333333
2840,GWO,3945,4218.666666666667
2840,GWO,3945,4249.0
2840,GWO,3945,4289.0
2840,GWO,3945,4313.0
2840,GWO,3945,4353.666666666667
2840,GWO,3945,4401.666666666667
2840,GWO,3945,4404.0
2840,GWO,3945,4423.0
2840,GWO,3945,4456.333333333333
2840,GWO,3945,4483.0
2840,GWO,3945,4470.0
2840,GWO,3945,4486.333333333333
2840,GWO,3945,4526.666666666667
2840,GWO,3945,4527.666666666667
2840,GA,3685,4527.666666666667
2841,GA,3685,4433.0
2842,GA,3685,4393.0
2843,GA,3685,4301.0
2844,GA,3685,4394.666666666667
2845,GA,3685,4329.0
2846,GA,3685,4351.333333333333
2847,GA,3685,4308.666666666667
2848,GA,3685,4330.666666666667
2849,GA,3685,4311.666666666667
2850,GA,3685,4323.333333333333
2851,GA,3685,4271.0
2852,GA,3685,4226.333333333333
2853,GA,3685,4212.333333333333
2854,GA,3685,4194.0
2855,GA,3685,4223.666666666667
2856,GA,3685,4169.0
2857,GA,3685,4169.0
2858,GA,3685,4220.666666666667
2859,GA,3685,4221.0
2860,GWO,4085,4182.0
2860,GWO,4085,4217.0
2860,GWO,4055,4206.333333333333
2860,GWO,4055,4204.333333333333
2860,GWO,4055,4233.666666666667
2860,GWO,4055,4263.666666666667
2860,GWO,4055,4279.666666666667
2860,GWO,4055,4303.333333333333
2860,GWO,4055,4328.0
2860,GWO,4055,4334.333333333333
2860,GWO,4055,4358.666666666667
2860,GWO,4055,4366.333333333333
2860,GWO,4055,4393.0
2860,GWO,4055,4403.0
2860,GWO,4055,4438.333333333333
2860,GWO,4055,4452.0
2860,GWO,4055,4477.0
2860,GWO,4055,4464.0
2860,GWO,4055,4468.0
2860,GWO,4055,4484.333333333333
2860,GA,3685,4484.333333333333
2861,GA,3685,4352.0
2862,GA,3685,4302.333333333333
2863,GA,3685,4273.0
2864,GA,3685,4202.666666666667
2865,GA,3685,4210.333333333333
2866,GA,3685,4210.333333333333
2867,GA,3685,4153.0
2868,GA,3685,4159.333333333333
2869,GA,3685,4094.3333333333335
2870,GA,3685,4155.333333333333
2871,GA,3685,4114.333333333333
2872,GA,3685,4080.3333333333335
2873,GA,3685,4108.333333333333
2874,GA,3685,4104.666666666667
2875,GA,3685,4087.6666666666665
2876,GA,3685,4084.0
2877,GA,3685,4121.0
2878,GA,3685,4091.6666666666665
2879,GA,3685,4062.3333333333335
2880,GWO,3960,4086.3333333333335
2880,GWO,3960,4070.3333333333335
2880,GWO,3960,4085.0
2880,GWO,3960,4132.333333333333
2880,GWO,3960,4120.666666666667
2880,GWO,3960,4164.333333333333
2880,GWO,3960,4179.0
2880,GWO,3960,4199.333333333333
2880,GWO,3960,4198.666666666667
2880,GWO,3960,4219.0
2880,GWO,3960,4233.333333333333
2880,GWO,3960,4241.0
2880,GWO,3960,4265.333333333333
2880,GWO,3960,4281.0
2880,GWO,3960,4287.0
2880,GWO,3960,4318.333333333333
2880,GWO,3960,4323.333333333333
2880,GWO,3960,4353.666666666667
2880,GWO,3960,4353.0
2880,GWO,3960,4403.333333333333
2880,GA,3685,4403.333333333333
2881,GA,3685,4289.0
2882,GA,3685,4223.0
2883,GA,3685,4218.0
2884,GA,3685,4138.333333333333
2885,GA,3685,4149.666666666667
2886,GA,3685,4144.666666666667
2887,GA,3685,4135.0
2888,GA,3685,4137.0
2889,GA,3685,4166.666666666667
2890,GA,3685,4144.666666666667
2891,GA,3685,4145.666666666667
2892,GA,3685,4150.0
2893,GA,3685,4124.333333333333
2894,GA,3685,4099.0
2895,GA,3685,4123.0
2896,GA,3685,4134.0
2897,GA,3685,4154.666666666667
2898,GA,3685,4147.666666666667
2899,GA,3685,4170.666666666667
2900,GWO,4045,4174.333333333333
2900,GWO,4045,4165.333333333333
2900,GWO,4045,4193.333333333333
2900,GWO,4045,4199.0
2900,GWO,4030,4191.666666666667
2900,GWO,4030,4213.666666666667
2900,GWO,4030,4243.0
2900,GWO,4030,4248.333333333333
2900,GWO,4030,4285.333333333333
2900,GWO,4030,4297.333333333333
2900,GWO,4030,4337.0
2900,GWO,4030,4345.0
2900,GWO,4030,4387.0
2900,GWO,4030,4428.666666666667
2900,GWO,4030,4413.333333333333
2900,GWO,4030,4438.666666666667
2900,GWO,4030,4480.333333333333
2900,GWO,4030,4494.666666666667
2900,GWO,4030,4492.0
2900,GWO,4030,4502.666666666667
2900,GA,3685,4502.666666666667
2901,GA,3685,4326.0
2902,GA,3685,4171.0
2903,GA,3685,4137.0
2904,GA,3685,4095.6666666666665
2905,GA,3685,4079.0
2906,GA,3685,4100.666666666667
2907,GA,3685,4122.0
2908,GA,3685,4070.3333333333335
2909,GA,3685,4083.3333333333335
2910,GA,3685,4060.0
2911,GA,3685,4065.6666666666665
2912,GA,3685,4046.6666666666665
2913,GA,3685,4087.0
2914,GA,3685,4106.0
2915,GA,3685,4068.3333333333335
2916,GA,3685,4066.0
2917,GA,3685,4085.3333333333335
2918,GA,3685,4078.3333333333335
2919,GA,3685,4088.6666666666665
2920,GWO,3995,4126.666666666667
2920,GWO,3995,4157.333333333333
2920,GWO,3995,4177.0
2920,GWO,3995,4179.333333333333
2920,GWO,3995,4207.333333333333
2920,GWO,3995,4202.0
2920,GWO,3995,4235.333333333333
2920,GWO,3995,4263.666666666667
2920,GWO,3995,4289.0
2920,GWO,3995,4311.333333333333
2920,GWO,3995,4345.0
2920,GWO,3995,4338.666666666667
2920,GWO,3995,4367.0
2920,GWO,3995,4401.333333333333
2920,GWO,3995,4378.0
2920,GWO,3995,4421.666666666667
2920,GWO,3995,4445.0
2920,GWO,3995,4466.666666666667
2920,GWO,3995,4447.333333333333
2920,GWO,3995,4473.333333333333
2920,GA,3685,4473.333333333333
2921,GA,3685,4271.0
2922,GA,3685,4147.333333333333
2923,GA,3685,4085.3333333333335
2924,GA,3685,4093.3333333333335
2925,GA,3685,4068.0
2926,GA,3685,4059.0
2927,GA,3685,4071.0
2928,GA,3685,4089.6666666666665
2929,GA,3685,4075.3333333333335
2930,GA,3685,4062.6666666666665
2931,GA,3685,4073.3333333333335
2932,GA,3685,4106.666666666667
2933,GA,3685,4079.0
2934,GA,3685,4104.333333333333
2935,GA,3685,4107.0
2936,GA,3685,4073.6666666666665
2937,GA,3685,4049.3333333333335
2938,GA,3685,4031.3333333333335
2939,GA,3685,4050.3333333333335
2940,GWO,3975,4087.0
2940,GWO,3975,4095.6666666666665
2940,GWO,3975,4117.0
2940,GWO,3975,4140.0
2940,GWO,3975,4157.333333333333
2940,GWO,3975,4173.333333333333
2940,GWO,3975,4215.666666666667
2940,GWO,3975,4250.666666666667
2940,GWO,3975,4300.0
2940,GWO,3975,4296.666666666667
2940,GWO,3975,4296.0
2940,GWO,3975,4303.666666666667
2940,GWO,3975,4305.0
2940,GWO,3975,4339.0
2940,GWO,3975,4329.666666666667
2940,GWO,3975,4346.333333333333
2940,GWO,3975,4383.333333333333
2940,GWO,3975,4404.333333333333
2940,GWO,3975,4429.0
2940,GWO,3975,4424.333333333333
2940,GA,3685,4424.333333333333
2941,GA,3685,4230.333333333333
2942,GA,3685,4222.666666666667
2943,GA,3685,4201.333333333333
2944,GA,3685,4096.0
2945,GA,3685,4153.0
2946,GA,3685,4068.3333333333335
2947,GA,3685,4069.0
2948,GA,3685,4002.0
2949,GA,3685,4042.3333333333335
2950,GA,3685,4073.6666666666665
2951,GA,3685,4062.0
2952,GA,3685,4091.0
2953,GA,3685,4078.6666666666665
2954,GA,3685,4127.666666666667
2955,GA,3685,4077.6666666666665
2956,GA,3685,4076.0
2957,GA,3685,4068.6666666666665
2958,GA,3685,4045.3333333333335
2959,GA,3685,4070.3333333333335
2960,GWO,3965,4114.666666666667
2960,GWO,3965,4156.333333333333
2960,GWO,3965,4188.0
2960,GWO,3920,4207.666666666667
2960,GWO,3920,4212.0
2960,GWO,3920,4237.0
2960,GWO,3920,4258.666666666667
2960,GWO,3920,4276.666666666667
2960,GWO,3920,4347.333333333333
2960,GWO,3920,4348.0
2960,GWO,3920,4353.333333333333
2960,GWO,3920,4404.333333333333
2960,GWO,3920,4403.333333333333
2960,GWO,3920,4430.666666666667
2960,GWO,3920,4443.0
2960,GWO,3920,4475.0
2960,GWO,3920,4510.0
2960,GWO,3920,4541.666666666667
2960,GWO,3920,4536.666666666667
2960,GWO,3920,4518.333333333333
2960,GA,3685,4518.333333333333
2961,GA,3685,4459.333333333333
2962,GA,3685,4316.666666666667
2963,GA,3685,4224.666666666667
2964,GA,3685,4211.333333333333
2965,GA,3685,4134.0
2966,GA,3685,4071.6666666666665
2967,GA,3685,4062.6666666666665
2968,GA,3685,4018.0
2969,GA,3685,3986.3333333333335
2970,GA,3685,3949.3333333333335
2971,GA,3685,4000.3333333333335
2972,GA,3685,3993.0
2973,GA,3685,3982.6666666666665
2974,GA,3685,3965.6666666666665
2975,GA,3685,3944.6666666666665
2976,GA,3685,3951.6666666666665
2977,GA,3685,3963.3333333333335
2978,GA,3685,3947.0
2979,GA,3685,3948.3333333333335
2980,GWO,3870,3971.3333333333335
2980,GWO,3870,4006.0
2980,GWO,3870,4034.3333333333335
2980,GWO,3870,4060.0
2980,GWO,3870,4074.0
2980,GWO,3870,4092.0
2980,GWO,3870,4106.666666666667
2980,GWO,3870,4128.333333333333
2980,GWO,3870,4138.333333333333
2980,GWO,3870,4162.0
2980,GWO,3870,4174.666666666667
2980,GWO,3870,4184.666666666667
2980,GWO,3870,4209.666666666667
2980,GWO,3870,4230.0
2980,GWO,3870,4252.0
2980,GWO,3870,4272.333333333333
2980,GWO,3870,4311.0
2980,GWO,3870,4323.666666666667
2980,GWO,3870,4332.333333333333
2980,GWO,3870,4348.333333333333
2980,GA,3685,4348.333333333333
2981,GA,3685,4219.666666666667
2982,GA,3685,4025.3333333333335
2983,GA,3685,3954.6666666666665
2984,GA,3685,3952.3333333333335
2985,GA,3685,3931.3333333333335
2986,GA,3685,3916.6666666666665
2987,GA,3685,3908.6666666666665
2988,GA,3685,3964.0
2989,GA,3685,3940.3333333333335
2990,GA,3685,3950.6666666666665
2991,GA,3685,3921.6666666666665
2992,GA,3685,3908.6666666666665
2993,GA,3685,3911.3333333333335
